sls_ord_num,sls_prd_key,sls_cust_id,sls_order_dt,sls_ship_dt,sls_due_dt,sls_sales,sls_quantity,sls_price
ORD001,PRD_B01,1001,20240110,20240112,20240210,300,2,150
ORD002,PRD_B02,1002,20240115,20240118,20240215,640,2,320
ORD003,PRD_B03,1003,20240120,20240122,20240220,135,3,45
ORD004,PRD_E01,1004,20240125,20240128,20240225,210,1,210
ORD005,PRD_E02,1005,20240201,20240203,20240301,380,2,190
ORD006,PRD_E03,1006,20240205,20240207,20240305,900,2,450
ORD007,PRD_H01,1007,20240210,20240212,20240310,260,2,130
ORD008,PRD_S01,1008,20240215,20240217,20240315,140,1,140
ORD009,PRD_B04,1009,20240220,20240222,20240320,360,2,180
ORD010,PRD_E04,1010,20240225,20240227,20240325,280,1,280
ORD011,PRD_H02,1011,20240301,20240304,20240401,520,2,260
ORD012,PRD_S02,1012,20240305,20240307,20240405,85,1,85
ORD013,PRD_B05,1013,20240306,20240308,20240406,50,2,25
ORD014,PRD_E05,1014,20240310,20240312,20240410,460,2,230
ORD015,PRD_B01,1015,20240315,20240317,20240415,150,1,150
ORD015,PRD_B01,1015,20240315,20240317,20240415,150,1,150
ORD016,PRD_H03,1016,20240320,20240322,20240420,220,2,110
ORD017,PRD_E06,1017,20240325,20240327,20240425,310,1,310
ORD018,PRD_S03,1018,20240330,20240402,20240430,120,2,60
ORD019,PRD_B06,1019,20240405,20240407,20240505,440,2,220
ORD020,PRD_B07,1020,20240410,20240412,20240510,390,1,390
ORD021,PRD_H04,1021,20240415,20240417,20240515,350,2,175
ORD022,PRD_E01,1022,20240420,20240418,20240520,420,2,210
ORD023,PRD_B02,1023,20240425,20240428,20240525,500,2,320
ORD024,PRD_E02,1024,20240430,20240502,20240530,-190,-1,190
ORD025,PRD_INVALID,1025,20240505,20240508,20240605,100,1,100
ORD026,PRD_H05,9999,20240510,20240512,20240610,195,1,195
ORD027,PRD_S01,1026,0,20240515,20240615,140,1,140
ORD028,PRD_B03,1027,20240515,20240518,20240615,100,2,50
ORD029,PRD_E03,1028,20240520,20240523,20240620,450,1,450
ORD030,PRD_H01,1029,20240530,20240602,20240630,260,2,130
